,words,tags
7917,"once he has properly settled down , got use to the new smells and noises he will be fine .",SCONJ PRON AUX ADV VERB ADP PUNCT VERB ADJ ADP DET ADJ NOUN CCONJ NOUN PRON AUX AUX ADJ PUNCT
7918,"once he is more comfy with his surroundings , then you can start handling him and getting to know each other more .",SCONJ PRON AUX ADV ADJ ADP PRON NOUN PUNCT ADV PRON AUX VERB VERB PRON CCONJ VERB PART VERB DET ADJ ADV PUNCT
7919,but just give him time for now .,CCONJ ADV VERB PRON NOUN ADP ADV PUNCT
7920,is fujairah a nice place to live in ?,AUX PROPN DET ADJ NOUN PART VERB ADP PUNCT
7921,my family and i are planning to shift to fujairah in a couple of years .,PRON NOUN CCONJ PRON AUX VERB PART VERB ADP PROPN ADP DET NOUN ADP NOUN PUNCT
7922,so i just needed to know if it is a suitable place to live in and in what ways .,ADV PRON ADV VERB PART VERB SCONJ PRON AUX DET ADJ NOUN PART VERB ADP CCONJ ADP DET NOUN PUNCT
7923,"also that , i heard in the next few years fujairah would be as good as dubai , is it true ?",ADV SCONJ PUNCT PRON VERB ADP DET ADJ ADJ NOUN PROPN AUX AUX ADV ADJ ADP PROPN PUNCT AUX PRON ADJ PUNCT
7924,"i 'd be happy if someone helps , especially someone who has been to fujairah or lives there . :)",PRON AUX AUX ADJ SCONJ PRON VERB PUNCT ADV PRON PRON AUX AUX ADP PROPN CCONJ VERB ADV PUNCT SYM
7925,i live there !,PRON VERB ADV PUNCT
7926,... i ve been living in fujairah my entire life and i must say that it is developing in a good way .,PUNCT PRON AUX AUX VERB ADP PROPN PRON ADJ NOUN CCONJ PRON AUX VERB SCONJ PRON AUX VERB ADP DET ADJ NOUN PUNCT
7927,i think 2012 is going to be a great year for fujairah as we have a lot of projects to be done by 2012 .,PRON VERB NUM AUX VERB PART AUX DET ADJ NOUN ADP PROPN SCONJ PRON VERB DET NOUN ADP NOUN PART AUX VERB ADP NUM PUNCT
7928,things to do in fujairah ..,NOUN PART VERB ADP PROPN PUNCT
7929,it s between sea and mountains so you can camp on beach or between mountains !,PRON AUX ADP NOUN CCONJ NOUN ADV PRON AUX VERB ADP NOUN CCONJ ADP NOUN PUNCT
7930,"... fishing , jet skies , snorkeling , diving are some of the things you can do for fun .",PUNCT NOUN PUNCT NOUN NOUN PUNCT NOUN PUNCT NOUN AUX DET ADP DET NOUN PRON AUX VERB ADP NOUN PUNCT
7931,and now they are finishing a road between fujairah and dubai in 45 minutes only !,CCONJ ADV PRON AUX VERB DET NOUN ADP PROPN CCONJ PROPN ADP NUM NOUN ADV PUNCT
7932,"so , no it is not as good as dubai , but it s quieter and more peaceful , and you can still go to dubai in 45 mins .",ADV PUNCT INTJ PRON AUX PART ADV ADJ ADP PROPN PUNCT CCONJ PRON AUX ADJ CCONJ ADV ADJ PUNCT CCONJ PRON AUX ADV VERB ADP PROPN ADP NUM NOUN PUNCT
7933,please let me know if you need anything else,INTJ VERB PRON VERB SCONJ PRON VERB PRON ADJ
7934,visited fujairah when in dubai .,VERB PROPN ADV ADP PROPN PUNCT
7935,"nothing like dubai , and never will be !",PRON ADP PROPN PUNCT CCONJ ADV AUX VERB PUNCT
7936,do n't know the economics of fujairah but dubai is basically bankrupt so you would n't want to end up like them !,AUX PART VERB DET NOUN ADP PROPN CCONJ PROPN AUX ADV ADJ ADV PRON AUX PART VERB PART VERB ADP ADP PRON PUNCT
7937,unless you have a particular skill they need - and firm job offer before going - i would think twice about it !,SCONJ PRON VERB DET ADJ NOUN PRON VERB PUNCT CCONJ ADJ NOUN NOUN SCONJ VERB PUNCT PRON AUX VERB ADV ADP PRON PUNCT
7938,are there any new gaming console ?,VERB PRON DET ADJ NOUN NOUN PUNCT
7939,i do n't know should i buy ps3 or x - box kinect .,PRON AUX PART VERB AUX PRON VERB PROPN CCONJ PROPN PUNCT PROPN PROPN PUNCT
7940,or even n - ds or psp .,CCONJ ADV PROPN PUNCT PROPN CCONJ PROPN PUNCT
7941,i 'm a little afraid when i buy ps3 or x - box then a newer version comes out .,PRON AUX DET ADJ ADJ ADV PRON VERB NOUN CCONJ PROPN PUNCT PROPN ADV DET ADJ NOUN VERB ADP PUNCT
7942,( same for n - ds and psp ),PUNCT ADJ ADP PROPN PUNCT PROPN CCONJ PROPN PUNCT
7943,wii u has been announced as well as the ps4 however the ps4 is only in development while the wii u should be out next year .,PROPN PROPN AUX AUX VERB ADV ADV ADP DET PROPN ADV DET NOUN AUX ADV ADP NOUN SCONJ DET PROPN PROPN AUX AUX ADV ADJ NOUN PUNCT
7944,microsoft has not announced there new console yet though it is believed to be in the works .,PROPN AUX PART VERB PRON ADJ NOUN ADV SCONJ PRON AUX VERB PART AUX ADP DET NOUN PUNCT
7945,no matter when you buy you will get a newer version .,ADV ADV ADV PRON VERB PRON AUX VERB DET ADJ NOUN PUNCT
7946,"i feel x - box is a very smooth system i own it like 3 years , it s very compatible to previous versions and mostly important i was very comfortable with the user interface and the joystick .... coz you do nt wan a hold a joystick that gives you discomfort .",PRON VERB PROPN PUNCT PROPN AUX DET ADV ADJ NOUN PRON VERB PRON INTJ NUM NOUN PUNCT PRON AUX ADV ADJ ADP ADJ NOUN CCONJ ADV ADJ PRON AUX ADV ADJ ADP DET NOUN NOUN CCONJ DET NOUN PUNCT SCONJ PRON AUX PART VERB PART VERB DET NOUN PRON VERB PRON NOUN PUNCT
7947,xbox joys are soo comfyy .....,PROPN PROPN AUX ADV ADJ PUNCT
7948,"performance - you get the same in all , just get a good tv .",NOUN PUNCT PRON VERB DET ADJ ADP DET PUNCT ADV VERB DET ADJ NOUN PUNCT
7949,i do n't know about the playstation situation but i do know that microsoft has said they do n't see the xbox 360 as being even halfway through its lifetime .,PRON AUX PART VERB ADP DET PROPN NOUN CCONJ PRON AUX VERB SCONJ PROPN AUX VERB PRON AUX PART VERB DET NOUN NUM SCONJ AUX ADV ADV ADP PRON NOUN PUNCT
7950,since they released kinect this was kind of their way of releasing a new xbox so they do n't plan on making another one for a while .,SCONJ PRON VERB PROPN PRON AUX ADV ADV PRON NOUN SCONJ VERB DET ADJ PROPN ADV PRON AUX PART VERB SCONJ VERB DET NOUN ADP DET NOUN PUNCT
7951,"i do know they have already announced a new wii though and i do n't know what sony has said about playstation but again , if you get an xbox ( which i personally think is the best anyways ) you should be set for a while .",PRON AUX VERB PRON AUX ADV VERB DET ADJ PROPN ADV CCONJ PRON AUX PART VERB PRON PROPN AUX VERB ADP PROPN CCONJ ADV PUNCT SCONJ PRON VERB DET PROPN PUNCT PRON PRON ADV VERB AUX DET ADJ ADV PUNCT PRON AUX AUX ADJ ADP DET NOUN PUNCT
7952,what is the typical lifespan of a cat ?,PRON AUX DET ADJ NOUN ADP DET NOUN PUNCT
7953,my cat had a seizure yesterday and was ill .,PRON NOUN VERB DET NOUN NOUN CCONJ AUX ADJ PUNCT
7954,in fact every once in a while he seems to get ill in one way or another ; and then he bounces back like nothing has happened .,ADP NOUN DET NOUN ADP DET NOUN PRON VERB PART VERB ADJ ADP NUM NOUN CCONJ DET PUNCT CCONJ ADV PRON VERB ADV SCONJ PRON AUX VERB PUNCT
7955,"i did an internet search to ascertain how long cats can live , however different sources give wildly different lifespans .",PRON VERB DET NOUN NOUN PART VERB ADV ADV NOUN AUX VERB PUNCT ADV ADJ NOUN VERB ADV ADJ NOUN PUNCT
7956,my cat is 18 years old .,PRON NOUN AUX NUM NOUN ADJ PUNCT
7957,in your experience how long do cats do cats typically live ?,ADP PRON NOUN ADV ADV AUX NOUN AUX NOUN ADV VERB PUNCT
7958,is he on his last legs or is it conceivable that he could be around for another 15 years as is claimed by some of the sources i ve been looking at ?,AUX PRON ADP PRON ADJ NOUN CCONJ VERB PRON ADJ SCONJ PRON AUX AUX ADV ADP DET NUM NOUN SCONJ AUX VERB ADP DET ADP DET NOUN PRON AUX AUX VERB ADP PUNCT
7959,from my experience with my cats 13 - 18 years depending on the breed .,ADP PRON NOUN ADP PRON NOUN NUM SYM NUM NOUN VERB ADP DET NOUN PUNCT
7960,"at 18 years , your cat has had a long life .",ADP NUM NOUN PUNCT PRON NOUN AUX VERB DET ADJ NOUN PUNCT
7961,indoor cats that are well cared for typically live 11 - 15 years .,ADJ NOUN PRON AUX ADV VERB ADP ADV VERB NUM SYM NUM NOUN PUNCT
7962,"older males often tend to have urinary tract issues , so your cat has done very well .",ADJ VERB ADV VERB PART VERB ADJ NOUN NOUN PUNCT ADV PRON NOUN AUX VERB ADV ADV PUNCT
7963,male cats very seldom live past 14 - 15 years .,ADJ NOUN ADV ADV VERB ADP NUM SYM NUM NOUN PUNCT
7964,stories of cats living more than 25 years are rare .,NOUN ADP NOUN VERB ADJ ADP NUM NOUN AUX ADJ PUNCT
7965,i ve had cats for 35 years and the oldest cat i 've ever had was a 23 year old female and she was exceptional .,PRON AUX VERB NOUN ADP NUM NOUN CCONJ DET ADJ NOUN PRON AUX ADV VERB AUX DET NUM NOUN ADJ ADJ CCONJ PRON AUX ADJ PUNCT
7966,"by comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .",ADP NOUN PUNCT ADJ NOUN VERB DET NOUN NOUN ADP NUM SYM NUM NOUN VERB SCONJ ADV ADJ NOUN AUX ADP DET ADJ NOUN PUNCT
7967,"according to a couple sources , the world record for the oldest cat was a cat in devon , england who reportedly live to the age of 36 .",VERB ADP DET NOUN NOUN PUNCT DET NOUN NOUN ADP DET ADJ NOUN AUX DET NOUN ADP PROPN PUNCT PROPN PRON ADV VERB ADP DET NOUN ADP NUM PUNCT
7968,i knew a cat that died in its sleep aged 21 .,PRON VERB DET NOUN PRON VERB ADP PRON NOUN ADJ NUM PUNCT
7969,anything after 12 is a bonus .,PRON ADP NUM AUX DET NOUN PUNCT
7970,gaining and loosing my cockatiel 's trust ... ?,VERB CCONJ VERB PRON NOUN PART NOUN PUNCT PUNCT
7971,"i thought that i had gained my cockatiel 's trust , but now he 's not coming to me when i open his cage .",PRON VERB SCONJ PRON AUX VERB PRON NOUN PART NOUN PUNCT CCONJ ADV PRON AUX PART VERB ADP PRON ADV PRON VERB PRON NOUN PUNCT
7972,what do i do ?,PRON AUX PRON VERB PUNCT
7973,did anything happen before losing his trust ?,AUX PRON VERB SCONJ VERB PRON NOUN PUNCT
7974,"birds are hard to gain trust with , but it 's lost so easily !",NOUN AUX ADJ PART VERB NOUN ADP PUNCT CCONJ PRON AUX VERB ADV ADV PUNCT
7975,a simple hand gesture could have resorted to him being afraid of you .,DET ADJ NOUN NOUN AUX AUX VERB SCONJ PRON AUX ADJ ADP PRON PUNCT
7976,"eating by his cage and keeping a "" sleep cage "" in your room is a good idea .",VERB ADP PRON NOUN CCONJ VERB DET PUNCT NOUN NOUN PUNCT ADP PRON NOUN AUX DET ADJ NOUN PUNCT
7977,"birds eat and sleep with their flock , not predators .",NOUN VERB CCONJ VERB ADP PRON NOUN PUNCT ADV NOUN PUNCT
7978,"keep his cage open and go on your computer , or read a book , etc and maybe he will come out to you .",VERB PRON NOUN ADJ CCONJ VERB ADP PRON NOUN PUNCT CCONJ VERB DET NOUN PUNCT X CCONJ ADV PRON AUX VERB ADV ADP PRON PUNCT
7979,"let him go at his own pace , do n't rush with him , and never ever resort to physical violence with your bird .",VERB PRON VERB ADP PRON ADJ NOUN PUNCT AUX PART VERB ADP PRON PUNCT CCONJ ADV ADV VERB ADP ADJ NOUN ADP PRON NOUN PUNCT
7980,"this with ruin your bond , and you probably wo n't have another chance to build one .",PRON AUX VERB PRON NOUN PUNCT CCONJ PRON ADV AUX PART VERB DET NOUN PART VERB NUM PUNCT
7981,patience is the key . =),NOUN AUX DET NOUN PUNCT SYM
7982,"he might never be a cuddly , loving , tame bird , but you can still have a friendly bond .",PRON AUX ADV AUX DET ADJ PUNCT ADJ PUNCT ADJ NOUN PUNCT CCONJ PRON AUX ADV VERB DET ADJ NOUN PUNCT
7983,but then again he could be !,CCONJ ADV ADV PRON AUX AUX PUNCT
7984,dat bird is smart .,DET NOUN AUX ADJ PUNCT
7985,"like my dogs , they really like me and trust me , but when i open the door to get them outside , they run from me , they know i 'm going to take them outside and they do n't like it .",ADP PRON NOUN PUNCT PRON ADV VERB PRON CCONJ VERB PRON PUNCT CCONJ ADV PRON VERB DET NOUN PART VERB PRON ADV PUNCT PRON VERB ADP PRON PUNCT PRON VERB PRON AUX VERB PART VERB PRON ADV CCONJ PRON AUX PART VERB PRON PUNCT
7986,"the bird must know that when you open the cage door it means that you will put him in the cage , and birds do n't usually like cages .",DET NOUN AUX VERB SCONJ ADV PRON VERB DET NOUN NOUN PRON VERB SCONJ PRON AUX VERB PRON ADP DET NOUN PUNCT CCONJ NOUN AUX PART ADV VERB NOUN PUNCT
7987,"so , i do n't think the bird do n't trust you , but still do n't like the cage .",ADV PUNCT PRON AUX PART VERB DET NOUN AUX PART VERB PRON PUNCT CCONJ ADV AUX PART VERB DET NOUN PUNCT
7988,how to make a breyer horse stable ?,ADV PART VERB DET NOUN NOUN NOUN PUNCT
7989,hi i m a big fan of breyer horses !,INTJ PRON AUX DET ADJ NOUN ADP NOUN NOUN PUNCT
7990,my breyers need stables or barns though ..... and i need directions and materials on how to make them .,PRON NOUN VERB NOUN CCONJ NOUN ADV PUNCT CCONJ PRON VERB NOUN CCONJ NOUN SCONJ ADV PART VERB PRON PUNCT
7991,i would like maybe 5 stalls per barn so make sure the stalls are not that big so it can fit .,PRON AUX VERB ADV NUM NOUN ADP NOUN ADV VERB ADJ DET NOUN AUX PART ADV ADJ SCONJ PRON AUX VERB PUNCT
7992,and i need to know where to buy the materials .,CCONJ PRON VERB PART VERB ADV PART VERB DET NOUN PUNCT
7993,please make this as simple as you can for my dad does nt really not that good .,INTJ VERB PRON ADV ADJ SCONJ PRON AUX CCONJ PRON NOUN VERB PART ADV PART ADV ADV PUNCT
7994,pictures would help !,NOUN AUX VERB PUNCT
7995,note : if i see a answer that i love i will make my best right there and then,NOUN PUNCT SCONJ PRON VERB DET NOUN PRON PRON VERB PRON AUX VERB PRON ADJ ADV ADV CCONJ ADV
7996,"breyer horse , miniature / model replica",PROPN NOUN PUNCT NOUN PUNCT NOUN NOUN
7997,"sketch out floor plan , estimate size , draw front view , side view , and 3d orthographic perspective views ,",VERB ADP NOUN NOUN PUNCT VERB NOUN PUNCT VERB ADJ NOUN PUNCT ADJ NOUN PUNCT CCONJ ADJ ADJ NOUN NOUN PUNCT
7998,"figure out how many stalls you want , then measure square cube sections for length and width of horse ,",VERB ADP ADV ADJ NOUN PRON VERB PUNCT ADV VERB ADJ NOUN NOUN ADP NOUN CCONJ NOUN ADP NOUN PUNCT
7999,"measure size for platform , draw lines and mark sections , measure out wall sections and height ,",VERB NOUN ADP NOUN PUNCT VERB NOUN CCONJ VERB NOUN PUNCT VERB ADP NOUN NOUN CCONJ NOUN PUNCT
8000,"there are many small details , that you would have to work on as you go for doors and windows and roof ,",PRON VERB ADJ ADJ NOUN PUNCT PRON PRON AUX VERB PART VERB ADP SCONJ PRON VERB ADP NOUN CCONJ NOUN CCONJ NOUN PUNCT
8001,"check hobby shops and craft shops for small pieces of stock wood panels and wood blocks parts , you want carpenter wood glue , clamps , possibly small screws to hold corners together , miniature hinges , tape , paint , saws , drills , pencil ruler , paper , bryer horses",VERB NOUN NOUN CCONJ NOUN NOUN ADP ADJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PRON VERB NOUN NOUN NOUN PUNCT NOUN PUNCT ADV ADJ NOUN PART VERB NOUN ADV PUNCT ADJ NOUN PUNCT NOUN PUNCT NOUN PUNCT NOUN PUNCT NOUN PUNCT NOUN NOUN PUNCT NOUN PUNCT NOUN NOUN
8002,"wood can vary from cork wood or balsa wood , or press - board , or plywood , and pre-cut 2 by 4 or slats , you can check home depot or hardware shops for larger pieces ,",NOUN AUX VERB ADP NOUN NOUN CCONJ NOUN NOUN PUNCT CCONJ NOUN PUNCT NOUN PUNCT CCONJ NOUN PUNCT CCONJ VERB NUM ADP NUM CCONJ NOUN PUNCT PRON AUX VERB PROPN PROPN CCONJ NOUN NOUN ADP ADJ NOUN PUNCT
8003,http://www.binkyswoodworking.com/horsestable.php,X
8004,http://www.blueoakstables.com/breyerhorsebarns_barn003.asp,X
8005,http://www.railroadredux.com/tag/northwest-shortline/,X
8006,http://www.adventurehobbycraft.com/products/hobby_craft_supplies.html#metal,X
8007,http://www.natureandtech.com/?page_id=2200,X
8008,http://www.utrechtart.com/craft-supplies/woodworking%20supplies/,X
8009,..,PUNCT
8010,how can i get my kitten to stop biting when he plays ?,ADV AUX PRON VERB PRON NOUN PART VERB VERB ADV PRON VERB PUNCT
8011,i have a kitten who just turned 3 months today .,PRON VERB DET NOUN PRON ADV VERB NUM NOUN NOUN PUNCT
8012,"he 's a good kitty , just when he plays he bites really hard .",PRON AUX DET ADJ NOUN PUNCT ADV ADV PRON VERB PRON VERB ADV ADV PUNCT
8013,"almost every day he 'd even wake me up like 5 am in the morning , trying to bite my arm .",ADV DET NOUN PRON AUX ADV VERB PRON ADP ADP NUM NOUN ADP DET NOUN PUNCT VERB PART VERB PRON NOUN PUNCT
8014,and when i move it i guess he figures i 'm playing . x.x,CCONJ ADV PRON VERB PRON PRON VERB PRON VERB PRON AUX VERB PUNCT SYM
8015,"i read somewhere that you have to hold his mouth together , and keep it that way til he panics .",PRON VERB ADV SCONJ PRON VERB PART VERB PRON NOUN ADV PUNCT CCONJ VERB PRON DET NOUN SCONJ PRON VERB PUNCT
8016,that seems cruel to me though .,PRON VERB ADJ ADP PRON ADV PUNCT
8017,any other way ??,DET ADJ NOUN PUNCT
8018,do you think he 's teething ?,AUX PRON VERB PRON AUX VERB PUNCT
8019,it 's getting out of hand .,PRON AUX VERB ADP ADP NOUN PUNCT
8020,"yeah , i thought that the holding his mouth thing sounded wrong .",INTJ PUNCT PRON VERB SCONJ DET NOUN PRON NOUN NOUN VERB ADJ PUNCT
8021,"no worries , i did n't try .",DET NOUN PUNCT PRON AUX PART VERB PUNCT
8022,"he does have toys , a scratching post , lots of mice , balls , yarn , a feathery birdy toy , etc .",PRON AUX VERB NOUN PUNCT DET NOUN NOUN PUNCT NOUN ADP NOUN PUNCT NOUN PUNCT NOUN PUNCT DET ADJ NOUN NOUN PUNCT X PUNCT
8023,he 'd just randomly walk up to you and start the biting .,PRON AUX ADV ADV VERB ADP ADP PRON CCONJ VERB DET NOUN PUNCT
8024,"when i put him off of my bed , he jumps back on and same thing .",ADV PRON VERB PRON ADP ADP PRON NOUN PUNCT PRON VERB ADV ADV CCONJ ADJ NOUN PUNCT
8025,he may be teething but i do nt think it can be stopped .,PRON AUX AUX VERB CCONJ PRON AUX PART VERB PRON AUX AUX VERB PUNCT
8026,maybe buy him toys that he can play with that give him a way to use his energy up,ADV VERB PRON NOUN PRON PRON AUX VERB ADP PRON VERB PRON DET NOUN PART VERB PRON NOUN ADP
8027,"yes do not hold any animal s mouth shut it wil close their air way , he s just a kitty and they are very rambunctious , get him toys .",INTJ AUX PART VERB DET NOUN PART NOUN ADJ PRON AUX VERB PRON X NOUN PUNCT PRON AUX ADV DET NOUN CCONJ PRON AUX ADV ADJ PUNCT VERB PRON NOUN PUNCT
8028,"lots of them , feather ones work best , also when he bites you in the morning put him down off your bed , to show him that you will not tolerate that , he will get it , he s also probably teething , so toys are your best bet",NOUN ADP PRON PUNCT NOUN NOUN VERB ADV PUNCT ADV ADV PRON VERB PRON ADP DET NOUN VERB PRON ADP ADP PRON NOUN PUNCT PART VERB PRON SCONJ PRON AUX PART VERB PRON PUNCT PRON AUX VERB PRON PUNCT PRON AUX ADV ADV VERB PUNCT SCONJ NOUN AUX PRON ADJ NOUN
8029,which rat cage is better ?,DET NOUN NOUN AUX ADJ PUNCT
8030,"hi , i want to get a few pet rats and need a rat cage .",INTJ PUNCT PRON VERB PART VERB DET ADJ NOUN NOUN CCONJ VERB DET NOUN NOUN PUNCT
8031,( apart from the wire flooring which i am going to cover ) which of these two cages is better :,PUNCT ADV ADP DET NOUN NOUN PRON PRON AUX VERB PART VERB PUNCT PRON ADP DET NUM NOUN AUX ADJ PUNCT
8032,http://www.ebay.co.uk/itm/250927098564?var=550057729382&sspagename=strk:mewax:it&_trksid=p3984.m1438.l2649#ht_2079wt_893,X
8033,http://www.ebay.co.uk/itm/130589513308?var=430034792128&sspagename=strk:mewax:it&_trksid=p3984.m1438.l2648#ht_1500wt_660,X
